Company,	Plant,	Location,	Feedstock,	Capacity (MW)
Wheelabrator Technologies Inc., 	Wheelabrator Shasta Energy Co. Inc., 	Anderson - CA, 	Logging and Mill Residue/Ag Residue, 	50
Greenleaf Power LLC, 	Desert View, 	Mecca - CA 	Ag Residue/Urban Wood Waste, 	47
Covanta, 	Covanta Delano, 	Delano - CA, 	Orchard and Vineyard Prunings/Nut Shells/Stone Fruit Pits, 	58
Greenleaf Power LLC, 	Honey Lake 	Wendel - CA, 	Mill and Logging Residue/Forest Thinning/Urban Woodwaste, 	30
DTE Energy Services, 	Woodland Biomass Power Ltd., 	Woodland - CA, 	Woody Biomass, 	28
