algorithm,total-files,dlsize,k,num-top,TQ:Q,querytime,ndistcalc,dataaccess
bf,500000,5,10,10,TQ9Q0,51.6282,,227956824
bf,500000,5,10,10,TQ7Q2,41.4687,,151971234
bf,500000,5,10,10,TQ7Q1,41.4662,,151971234
bf,500000,5,10,10,TQ4Q0,38.1077,,126642480
bf,500000,5,10,10,TQ7Q3,41.4625,,151971234
bf,500000,5,10,10,TQ5Q1,38.1121,,126642700
bf,500000,5,10,10,TQ2Q0,48.3044,,202628192
bf,500000,5,10,10,TQ4Q1,41.5111,,151971240
bf,500000,5,10,10,TQ5Q0,38.1513,,126642700
bf,500000,5,10,10,TQ7Q0,41.4673,,151971234
