k,recall,time
1,0.059975,40.854989
3,0.137764,42.470262
5,0.168212,43.063218
7,0.191127,43.176033
10,0.219152,43.284260
30,0.338047,43.595873
50,0.409399,43.702018
70,0.479680,45.141135
100,0.562453,52.840628
300,0.832399,69.541489
500,0.873816,70.149192
700,0.888889,70.463084
1000,0.888889,70.463462
